   1   2   4   7   9  10   -5.96932688015E-02  -2.30699902389E+02   1.83821062386E-01
   3   4   6   9  11  12   -5.96932678267E-02  -2.30699902389E+02   1.83821069642E-01
   1   4   7   8   9  10   -5.96932686812E-02  -2.30699902383E+02   1.83821064864E-01
   3   4   5   6   9  12   -5.96932680064E-02  -2.30699902382E+02   1.83821067160E-01
   1   2   3   8   9  10    5.96932688015E-02  -2.30699902389E+02   1.83821062386E-01
   3   4   5  10  11  12    5.96932678267E-02  -2.30699902389E+02   1.83821069642E-01
   2   3   7   8   9  10    5.96932686812E-02  -2.30699902383E+02   1.83821064864E-01
   3   4   5   6  10  11    5.96932680064E-02  -2.30699902382E+02   1.83821067160E-01
   1   2   3   4   5  12   -5.57434131712E-02  -2.30698860906E+02   2.12212720111E-01
   3   4   6   7   8  11    5.57434118660E-02  -2.30698860898E+02   2.12212735570E-01
   1   8   9  10  11  12   -5.57434106393E-02  -2.30698860885E+02   2.12212745907E-01
   1   2   3   4   6  11    5.57434131712E-02  -2.30698860906E+02   2.12212720111E-01
   2   5   6   7   9  10    5.57434098984E-02  -2.30698860883E+02   2.12212749507E-01
   3   4   5   7   8  12   -5.57434118660E-02  -2.30698860898E+02   2.12212735570E-01
   2   7   9  10  11  12    5.57434106393E-02  -2.30698860885E+02   2.12212745907E-01
   1   5   6   8   9  10   -5.57434098984E-02  -2.30698860883E+02   2.12212749507E-01
   1   2   3   4   5  10   -5.56111067070E-02  -2.30701924167E+02   2.12780492147E-01
   1   2   3   4   6   9    5.56111067070E-02  -2.30701924167E+02   2.12780492147E-01
   3   4   7   8  10  11   -5.56111056271E-02  -2.30701924158E+02   2.12780509482E-01
   3   4   7   8   9  12    5.56111056271E-02  -2.30701924158E+02   2.12780509482E-01
   3   8   9  10  11  12   -5.56111046111E-02  -2.30701924146E+02   2.12780519201E-01
   2   3   5   6   9  10   -5.56111043475E-02  -2.30701924144E+02   2.12780522460E-01
   4   7   9  10  11  12    5.56111046111E-02  -2.30701924146E+02   2.12780519201E-01
   1   4   5   6   9  10    5.56111043475E-02  -2.30701924144E+02   2.12780522460E-01
   1   2   7   8   9  12    5.56220575937E-02  -2.30701684362E+02   2.12691206511E-01
   1   4   5   6  11  12    5.56220571542E-02  -2.30701684359E+02   2.12691216942E-01
   1   2   6   7   8   9    5.56220574074E-02  -2.30701684356E+02   2.12691205919E-01
   4   5   6   7  11  12    5.56220567737E-02  -2.30701684354E+02   2.12691219171E-01
   1   2   7   8  10  11   -5.56220575937E-02  -2.30701684362E+02   2.12691206511E-01
   2   3   5   6  11  12   -5.56220571542E-02  -2.30701684359E+02   2.12691216942E-01
   1   2   5   7   8  10   -5.56220574074E-02  -2.30701684356E+02   2.12691205919E-01
   3   5   6   8  11  12   -5.56220567737E-02  -2.30701684354E+02   2.12691219171E-01
   1   3   4   5   8  12   -4.98212984667E-02  -2.30700894007E+02   1.71918914482E-01
   2   3   4   6   7  11   -4.98212984667E-02  -2.30700894007E+02   1.71918914482E-01
   1   5   8   9  10  12   -4.98212942046E-02  -2.30700894017E+02   1.71918935498E-01
   2   6   7   9  10  11   -4.98212942046E-02  -2.30700894017E+02   1.71918935498E-01
   1   2   4   6   7   9   -4.96870683365E-02  -2.30703046353E+02   1.72401403195E-01
   1   4   7   8   9  12    4.96870674960E-02  -2.30703046358E+02   1.72401406938E-01
   4   6   7   9  11  12   -4.96870648390E-02  -2.30703046372E+02   1.72401420904E-01
   1   4   5   6   9  12    4.96870644460E-02  -2.30703046360E+02   1.72401427511E-01
   1   2   3   5   8  10   -4.96870683365E-02  -2.30703046353E+02   1.72401403195E-01
   2   3   7   8  10  11    4.96870674960E-02  -2.30703046358E+02   1.72401406938E-01
   3   5   8  10  11  12   -4.96870648390E-02  -2.30703046372E+02   1.72401420904E-01
   2   3   5   6  10  11    4.96870644460E-02  -2.30703046360E+02   1.72401427511E-01
   1   2   4   5   6  11    3.95067655084E-02  -2.30698067603E+02   3.52070224555E-01
   4   5   7   8  11  12   -3.95067643181E-02  -2.30698067564E+02   3.52070273930E-01
   2   7   8   9  11  12    3.95067635813E-02  -2.30698067539E+02   3.52070292903E-01
   1   2   5   6   8   9   -3.95067631087E-02  -2.30698067543E+02   3.52070292286E-01
   1   2   3   5   6  12   -3.95067655084E-02  -2.30698067603E+02   3.52070224555E-01
   1   3   4   5   6  10   -3.94110699036E-02  -2.30701981111E+02   3.52936486491E-01
   3   4   7  10  11  12    3.94110689702E-02  -2.30701981071E+02   3.52936530156E-01
   3   6   7   8  11  12    3.95067643181E-02  -2.30698067564E+02   3.52070273930E-01
   1   7   8  10  11  12   -3.95067635813E-02  -2.30698067539E+02   3.52070292903E-01
   1   2   3   6   9  10    3.94110677381E-02  -2.30701981050E+02   3.52936545947E-01
   1   2   5   6   7  10    3.95067631087E-02  -2.30698067543E+02   3.52070292286E-01
   3   7   8   9  10  12   -3.94110679384E-02  -2.30701981043E+02   3.52936556552E-01
   2   3   4   5   6   9    3.94110699036E-02  -2.30701981111E+02   3.52936486491E-01
   3   4   8   9  11  12   -3.94110689702E-02  -2.30701981071E+02   3.52936530156E-01
   1   2   4   5   9  10   -3.94110677381E-02  -2.30701981050E+02   3.52936545947E-01
   4   7   8   9  10  11    3.94110679384E-02  -2.30701981043E+02   3.52936556552E-01
   1   2   7   9  10  12    3.94030389382E-02  -2.30701802773E+02   3.53185088773E-01
   1   3   4   6  11  12    3.94030387782E-02  -2.30701802748E+02   3.53185119124E-01
   1   6   7   8   9  10    3.94030387119E-02  -2.30701802761E+02   3.53185090611E-01
   3   4   5   6   7  12    3.94030385947E-02  -2.30701802734E+02   3.53185122942E-01
   1   2   8   9  10  11   -3.94030389382E-02  -2.30701802773E+02   3.53185088773E-01
   2   3   4   5  11  12   -3.94030387782E-02  -2.30701802748E+02   3.53185119124E-01
   2   5   7   8   9  10   -3.94030387119E-02  -2.30701802761E+02   3.53185090611E-01
   3   4   5   6   8  11   -3.94030385947E-02  -2.30701802734E+02   3.53185122942E-01
   1   2   4   5   6   9    1.71218945257E-02  -2.30699254851E+02   3.58203171932E-01
   4   7   8   9  11  12    1.71218943884E-02  -2.30699254836E+02   3.58203193229E-01
   1   2   3   5   6  10   -1.71218945257E-02  -2.30699254851E+02   3.58203171932E-01
   3   7   8  10  11  12   -1.71218943884E-02  -2.30699254836E+02   3.58203193229E-01
   1   3   4   5   6  12   -1.71259132841E-02  -2.30701919602E+02   3.58160868537E-01
   3   4   6   7  11  12    1.71259130461E-02  -2.30701919593E+02   3.58160883311E-01
   1   7   8   9  10  12   -1.71259128666E-02  -2.30701919590E+02   3.58160884799E-01
   1   2   6   7   9  10    1.71259127737E-02  -2.30701919596E+02   3.58160875904E-01
   2   3   4   5   6  11    1.71259132841E-02  -2.30701919602E+02   3.58160868537E-01
   3   4   5   8  11  12   -1.71259130461E-02  -2.30701919593E+02   3.58160883311E-01
   2   7   8   9  10  11    1.71259128666E-02  -2.30701919590E+02   3.58160884799E-01
   1   2   5   8   9  10   -1.71259127737E-02  -2.30701919596E+02   3.58160875904E-01
   1   2   3   4   5   6   -8.35921369145E-03  -2.30650448721E+02   8.54352322878E-01
   3   4   7   8  11  12   -8.35921331325E-03  -2.30650448590E+02   8.54352467499E-01
   7   8   9  10  11  12   -8.35921296011E-03  -2.30650448507E+02   8.54352526736E-01
   1   2   5   6   9  10   -8.35921282273E-03  -2.30650448511E+02   8.54352512679E-01
   1   2   7   8   9  10   -8.29362589197E-03  -2.30663434406E+02   8.61302543522E-01
   3   4   5   6  11  12   -8.29362570220E-03  -2.30663434317E+02   8.61302633971E-01
