   1   2   4   7   9  10   -5.91178748161E-02  -2.30695305084E+02   1.86291916777E-01
   3   4   6   9  11  12   -5.91178746055E-02  -2.30695305079E+02   1.86291922207E-01
   1   4   7   8   9  10   -5.91178746659E-02  -2.30695305078E+02   1.86291919253E-01
   3   4   5   6   9  12   -5.91178747465E-02  -2.30695305073E+02   1.86291919783E-01
   1   2   3   8   9  10    5.91178748161E-02  -2.30695305084E+02   1.86291916777E-01
   3   4   5  10  11  12    5.91178746055E-02  -2.30695305079E+02   1.86291922207E-01
   2   3   7   8   9  10    5.91178746659E-02  -2.30695305078E+02   1.86291919253E-01
   3   4   5   6  10  11    5.91178747465E-02  -2.30695305073E+02   1.86291919783E-01
   1   2   3   4   5  12   -5.71400392677E-02  -2.30673815796E+02   2.08249849325E-01
   3   4   6   7   8  11    5.71400379092E-02  -2.30673815788E+02   2.08249864511E-01
   1   8   9  10  11  12   -5.71400362165E-02  -2.30673815780E+02   2.08249875321E-01
   1   2   3   4   6  11    5.71400392677E-02  -2.30673815796E+02   2.08249849325E-01
   2   5   6   7   9  10    5.71400354796E-02  -2.30673815779E+02   2.08249878697E-01
   3   4   5   7   8  12   -5.71400379092E-02  -2.30673815788E+02   2.08249864511E-01
   2   7   9  10  11  12    5.71400362165E-02  -2.30673815780E+02   2.08249875321E-01
   1   5   6   8   9  10   -5.71400354796E-02  -2.30673815779E+02   2.08249878697E-01
   1   2   3   4   5  10   -5.70975154449E-02  -2.30691440378E+02   2.08891007173E-01
   1   2   3   4   6   9    5.70975154449E-02  -2.30691440378E+02   2.08891007173E-01
   3   4   7   8  10  11   -5.70975144448E-02  -2.30691440367E+02   2.08891023750E-01
   3   4   7   8   9  12    5.70975144448E-02  -2.30691440367E+02   2.08891023750E-01
   3   8   9  10  11  12   -5.70975132546E-02  -2.30691440358E+02   2.08891033459E-01
   2   3   5   6   9  10   -5.70975130954E-02  -2.30691440355E+02   2.08891036396E-01
   4   7   9  10  11  12    5.70975132546E-02  -2.30691440358E+02   2.08891033459E-01
   1   4   5   6   9  10    5.70975130954E-02  -2.30691440355E+02   2.08891036396E-01
   1   2   7   8   9  12    5.51978516074E-02  -2.30694565716E+02   2.14163350349E-01
   1   4   5   6  11  12    5.51978516313E-02  -2.30694565711E+02   2.14163359584E-01
   1   2   6   7   8   9    5.51978513846E-02  -2.30694565711E+02   2.14163349894E-01
   4   5   6   7  11  12    5.51978512013E-02  -2.30694565707E+02   2.14163361911E-01
   1   2   7   8  10  11   -5.51978516074E-02  -2.30694565716E+02   2.14163350349E-01
   2   3   5   6  11  12   -5.51978516313E-02  -2.30694565711E+02   2.14163359584E-01
   1   2   5   7   8  10   -5.51978513846E-02  -2.30694565711E+02   2.14163349894E-01
   3   5   6   8  11  12   -5.51978512013E-02  -2.30694565707E+02   2.14163361911E-01
   1   3   4   5   8  12   -4.94801641549E-02  -2.30705117869E+02   1.76073409185E-01
   2   3   4   6   7  11   -4.94801641549E-02  -2.30705117869E+02   1.76073409185E-01
   1   5   8   9  10  12   -4.94801604984E-02  -2.30705117876E+02   1.76073428546E-01
   2   6   7   9  10  11   -4.94801604984E-02  -2.30705117876E+02   1.76073428546E-01
   1   2   4   6   7   9   -4.60594925803E-02  -2.30805965610E+02   1.84828511041E-01
   1   4   7   8   9  12    4.60594918095E-02  -2.30805965616E+02   1.84828515113E-01
   4   6   7   9  11  12   -4.60594907040E-02  -2.30805965617E+02   1.84828525403E-01
   1   4   5   6   9  12    4.60594902730E-02  -2.30805965606E+02   1.84828532763E-01
   1   2   3   5   8  10   -4.60594925803E-02  -2.30805965610E+02   1.84828511041E-01
   2   3   7   8  10  11    4.60594918095E-02  -2.30805965616E+02   1.84828515113E-01
   3   5   8  10  11  12   -4.60594907040E-02  -2.30805965617E+02   1.84828525403E-01
   2   3   5   6  10  11    4.60594902730E-02  -2.30805965606E+02   1.84828532763E-01
   1   2   4   5   6  11    4.04137528136E-02  -2.30692108229E+02   3.44407522502E-01
   4   5   7   8  11  12   -4.04137515214E-02  -2.30692108193E+02   3.44407571425E-01
   2   7   8   9  11  12    4.04137507035E-02  -2.30692108175E+02   3.44407590478E-01
   1   2   5   6   8   9   -4.04137502736E-02  -2.30692108178E+02   3.44407589401E-01
   1   2   3   5   6  12   -4.04137528136E-02  -2.30692108229E+02   3.44407522502E-01
   1   3   4   5   6  10   -3.86886508697E-02  -2.30754017389E+02   3.58358530569E-01
   3   4   7  10  11  12    3.86886499197E-02  -2.30754017350E+02   3.58358575039E-01
   3   6   7   8  11  12    4.04137515214E-02  -2.30692108193E+02   3.44407571425E-01
   1   7   8  10  11  12   -4.04137507035E-02  -2.30692108175E+02   3.44407590478E-01
   1   2   3   6   9  10    3.86886486811E-02  -2.30754017336E+02   3.58358591756E-01
   1   2   5   6   7  10    4.04137502736E-02  -2.30692108178E+02   3.44407589401E-01
   3   7   8   9  10  12   -3.86886487560E-02  -2.30754017331E+02   3.58358603592E-01
   2   3   4   5   6   9    3.86886508697E-02  -2.30754017389E+02   3.58358530569E-01
   3   4   8   9  11  12   -3.86886499197E-02  -2.30754017350E+02   3.58358575039E-01
   1   2   4   5   9  10   -3.86886486811E-02  -2.30754017336E+02   3.58358591756E-01
   4   7   8   9  10  11    3.86886487560E-02  -2.30754017331E+02   3.58358603592E-01
   1   2   7   9  10  12    3.85539500799E-02  -2.30719433019E+02   3.59976495502E-01
   1   3   4   6  11  12    3.85539500685E-02  -2.30719433002E+02   3.59976527789E-01
   1   6   7   8   9  10    3.85539498284E-02  -2.30719433007E+02   3.59976497598E-01
   3   4   5   6   7  12    3.85539498387E-02  -2.30719432989E+02   3.59976532159E-01
   1   2   8   9  10  11   -3.85539500799E-02  -2.30719433019E+02   3.59976495502E-01
   2   3   4   5  11  12   -3.85539500685E-02  -2.30719433002E+02   3.59976527789E-01
   2   5   7   8   9  10   -3.85539498284E-02  -2.30719433007E+02   3.59976497598E-01
   3   4   5   6   8  11   -3.85539498387E-02  -2.30719432989E+02   3.59976532159E-01
   1   2   4   5   6   9    1.85178724443E-02  -2.30557457008E+02   3.44574377916E-01
   4   7   8   9  11  12    1.85178723061E-02  -2.30557456992E+02   3.44574398362E-01
   1   2   3   5   6  10   -1.85178724443E-02  -2.30557457008E+02   3.44574377916E-01
   3   7   8  10  11  12   -1.85178723061E-02  -2.30557456992E+02   3.44574398362E-01
   1   3   4   5   6  12   -1.60593387914E-02  -2.30796597324E+02   3.85112145971E-01
   3   4   6   7  11  12    1.60593385645E-02  -2.30796597315E+02   3.85112161733E-01
   1   7   8   9  10  12   -1.60593382112E-02  -2.30796597317E+02   3.85112166123E-01
   1   2   6   7   9  10    1.60593381087E-02  -2.30796597325E+02   3.85112157339E-01
   2   3   4   5   6  11    1.60593387914E-02  -2.30796597324E+02   3.85112145971E-01
   3   4   5   8  11  12   -1.60593385645E-02  -2.30796597315E+02   3.85112161733E-01
   2   7   8   9  10  11    1.60593382112E-02  -2.30796597317E+02   3.85112166123E-01
   1   2   5   8   9  10   -1.60593381087E-02  -2.30796597325E+02   3.85112157339E-01
   1   2   3   4   5   6   -6.96562584251E-03  -2.31106991882E+02   1.02005488614E+00
   3   4   7   8  11  12   -6.96562543737E-03  -2.31106991754E+02   1.02005507238E+00
   7   8   9  10  11  12   -6.96562497512E-03  -2.31106991710E+02   1.02005516551E+00
   1   2   5   6   9  10   -6.96562489443E-03  -2.31106991712E+02   1.02005514186E+00
   1   2   7   8   9  10   -7.97854856405E-03  -2.30700615289E+02   8.77509541548E-01
   3   4   5   6  11  12   -7.97854827833E-03  -2.30700615232E+02   8.77509653392E-01
