   1   3   4   5   6  10        -0.392907E-01     -0.645884E+01      0.353174E+00
   3   4   7  10  11  12         0.392907E-01     -0.645884E+01      0.353174E+00
   3   6   7   8  11  12         0.392111E-01     -0.646061E+01      0.353871E+00
   1   7   8  10  11  12        -0.392111E-01     -0.646061E+01      0.353871E+00
   1   2   3   6   9  10         0.392907E-01     -0.645884E+01      0.353174E+00
   1   2   5   6   7  10         0.392111E-01     -0.646061E+01      0.353871E+00
   3   7   8   9  10  12        -0.392907E-01     -0.645884E+01      0.353174E+00
   2   3   4   5   6   9         0.392907E-01     -0.645884E+01      0.353174E+00
   3   4   8   9  11  12        -0.392907E-01     -0.645884E+01      0.353174E+00
   1   2   4   5   9  10        -0.392907E-01     -0.645884E+01      0.353174E+00
   4   7   8   9  10  11         0.392907E-01     -0.645884E+01      0.353174E+00
   1   2   7   9  10  12         0.393469E-01     -0.645647E+01      0.352942E+00
   1   3   4   6  11  12         0.393469E-01     -0.645647E+01      0.352942E+00
   1   6   7   8   9  10         0.393469E-01     -0.645647E+01      0.352942E+00
   3   4   5   6   7  12         0.393469E-01     -0.645647E+01      0.352942E+00
   1   2   8   9  10  11        -0.393469E-01     -0.645647E+01      0.352942E+00
   2   3   4   5  11  12        -0.393469E-01     -0.645647E+01      0.352942E+00
   2   5   7   8   9  10        -0.393469E-01     -0.645647E+01      0.352942E+00
   3   4   5   6   8  11        -0.393469E-01     -0.645647E+01      0.352942E+00
   1   2   4   5   6   9         0.170750E-01     -0.645472E+01      0.357926E+00
   4   7   8   9  11  12         0.170750E-01     -0.645472E+01      0.357926E+00
   1   2   3   5   6  10        -0.170750E-01     -0.645472E+01      0.357926E+00
   3   7   8  10  11  12        -0.170750E-01     -0.645472E+01      0.357926E+00
   1   3   4   5   6  12        -0.169332E-01     -0.647273E+01      0.361363E+00
   3   4   6   7  11  12         0.169332E-01     -0.647273E+01      0.361363E+00
   1   7   8   9  10  12        -0.169332E-01     -0.647273E+01      0.361363E+00
   1   2   6   7   9  10         0.169332E-01     -0.647273E+01      0.361363E+00
   2   3   4   5   6  11         0.169332E-01     -0.647273E+01      0.361363E+00
   3   4   5   8  11  12        -0.169332E-01     -0.647273E+01      0.361363E+00
   2   7   8   9  10  11         0.169332E-01     -0.647273E+01      0.361363E+00
   1   2   5   8   9  10        -0.169332E-01     -0.647273E+01      0.361363E+00
   1   2   3   4   5   6        -0.805633E-02     -0.647800E+01      0.882664E+00
   3   4   7   8  11  12        -0.805633E-02     -0.647800E+01      0.882665E+00
   7   8   9  10  11  12        -0.805633E-02     -0.647800E+01      0.882665E+00
   1   2   5   6   9  10        -0.805633E-02     -0.647800E+01      0.882665E+00
   1   2   7   8   9  10        -0.818476E-02     -0.644668E+01      0.870450E+00
   3   4   5   6  11  12        -0.818476E-02     -0.644668E+01      0.870450E+00
