   1   3   4   5   6  10         0.410333E-01     -0.640301E+01      0.337795E+00
   3   4   7  10  11  12        -0.410333E-01     -0.640301E+01      0.337795E+00
   3   6   7   8  11  12        -0.410967E-01     -0.640040E+01      0.337505E+00
   1   7   8  10  11  12         0.410967E-01     -0.640040E+01      0.337505E+00
   1   2   3   6   9  10        -0.410333E-01     -0.640301E+01      0.337795E+00
   1   2   5   6   7  10        -0.410967E-01     -0.640040E+01      0.337505E+00
   3   7   8   9  10  12         0.410333E-01     -0.640301E+01      0.337795E+00
   2   3   4   5   6   9        -0.410333E-01     -0.640301E+01      0.337795E+00
   3   4   8   9  11  12         0.410333E-01     -0.640301E+01      0.337795E+00
   1   2   4   5   9  10         0.410333E-01     -0.640301E+01      0.337795E+00
   4   7   8   9  10  11        -0.410333E-01     -0.640301E+01      0.337795E+00
   1   2   7   9  10  12        -0.409913E-01     -0.640348E+01      0.338702E+00
   1   3   4   6  11  12        -0.409913E-01     -0.640348E+01      0.338702E+00
   1   6   7   8   9  10        -0.409913E-01     -0.640348E+01      0.338702E+00
   3   4   5   6   7  12        -0.409913E-01     -0.640348E+01      0.338702E+00
   1   2   8   9  10  11         0.409913E-01     -0.640348E+01      0.338702E+00
   2   3   4   5  11  12         0.409913E-01     -0.640348E+01      0.338702E+00
   2   5   7   8   9  10         0.409913E-01     -0.640348E+01      0.338702E+00
   3   4   5   6   8  11         0.409913E-01     -0.640348E+01      0.338702E+00
   1   2   4   5   6   9        -0.117124E-01     -0.720851E+01      0.531091E+00
   4   7   8   9  11  12        -0.117124E-01     -0.720851E+01      0.531091E+00
   1   2   3   5   6  10         0.117124E-01     -0.720851E+01      0.531091E+00
   3   7   8  10  11  12         0.117124E-01     -0.720851E+01      0.531091E+00
   1   3   4   5   6  12         0.118289E-01     -0.719912E+01      0.525650E+00
   3   4   6   7  11  12        -0.118289E-01     -0.719912E+01      0.525650E+00
   1   7   8   9  10  12         0.118289E-01     -0.719912E+01      0.525650E+00
   1   2   6   7   9  10        -0.118289E-01     -0.719912E+01      0.525650E+00
   2   3   4   5   6  11        -0.118289E-01     -0.719912E+01      0.525650E+00
   3   4   5   8  11  12         0.118289E-01     -0.719912E+01      0.525650E+00
   2   7   8   9  10  11        -0.118289E-01     -0.719912E+01      0.525650E+00
   1   2   5   8   9  10         0.118289E-01     -0.719912E+01      0.525650E+00
   1   2   3   4   5   6         0.116475E-01     -0.585338E+01      0.607522E+00
   3   4   7   8  11  12         0.116475E-01     -0.585338E+01      0.607522E+00
   7   8   9  10  11  12         0.116475E-01     -0.585338E+01      0.607522E+00
   1   2   5   6   9  10         0.116475E-01     -0.585338E+01      0.607522E+00
   1   2   7   8   9  10         0.115678E-01     -0.586051E+01      0.612446E+00
   3   4   5   6  11  12         0.115678E-01     -0.586051E+01      0.612446E+00
