   1   3   4   5   6  10         0.478774E-01     -0.629794E+01      0.294135E+00
   3   4   7  10  11  12        -0.478774E-01     -0.629794E+01      0.294135E+00
   3   6   7   8  11  12        -0.478775E-01     -0.629770E+01      0.294284E+00
   1   7   8  10  11  12         0.478775E-01     -0.629770E+01      0.294284E+00
   1   2   3   6   9  10        -0.478774E-01     -0.629794E+01      0.294135E+00
   1   2   5   6   7  10        -0.478775E-01     -0.629770E+01      0.294284E+00
   3   7   8   9  10  12         0.478774E-01     -0.629794E+01      0.294135E+00
   2   3   4   5   6   9        -0.478774E-01     -0.629794E+01      0.294135E+00
   3   4   8   9  11  12         0.478774E-01     -0.629794E+01      0.294135E+00
   1   2   4   5   9  10         0.478774E-01     -0.629794E+01      0.294135E+00
   4   7   8   9  10  11        -0.478774E-01     -0.629794E+01      0.294135E+00
   1   2   7   9  10  12        -0.476711E-01     -0.629791E+01      0.295108E+00
   1   3   4   6  11  12        -0.476711E-01     -0.629791E+01      0.295108E+00
   1   6   7   8   9  10        -0.476711E-01     -0.629791E+01      0.295108E+00
   3   4   5   6   7  12        -0.476711E-01     -0.629791E+01      0.295108E+00
   1   2   8   9  10  11         0.476711E-01     -0.629791E+01      0.295108E+00
   2   3   4   5  11  12         0.476711E-01     -0.629791E+01      0.295108E+00
   2   5   7   8   9  10         0.476711E-01     -0.629791E+01      0.295108E+00
   3   4   5   6   8  11         0.476711E-01     -0.629791E+01      0.295108E+00
   1   2   4   5   6   9        -0.171424E-01     -0.625250E+01      0.423214E+00
   4   7   8   9  11  12        -0.171424E-01     -0.625250E+01      0.423214E+00
   1   2   3   5   6  10         0.171424E-01     -0.625250E+01      0.423214E+00
   3   7   8  10  11  12         0.171424E-01     -0.625250E+01      0.423214E+00
   1   3   4   5   6  12         0.171420E-01     -0.625112E+01      0.422174E+00
   3   4   6   7  11  12        -0.171420E-01     -0.625112E+01      0.422174E+00
   1   7   8   9  10  12         0.171420E-01     -0.625112E+01      0.422174E+00
   1   2   6   7   9  10        -0.171420E-01     -0.625112E+01      0.422174E+00
   2   3   4   5   6  11        -0.171420E-01     -0.625112E+01      0.422174E+00
   3   4   5   8  11  12         0.171420E-01     -0.625112E+01      0.422174E+00
   2   7   8   9  10  11        -0.171420E-01     -0.625112E+01      0.422174E+00
   1   2   5   8   9  10         0.171420E-01     -0.625112E+01      0.422174E+00
   1   2   3   4   5   6         0.925277E-02     -0.678775E+01      0.671606E+00
   3   4   7   8  11  12         0.925277E-02     -0.678775E+01      0.671606E+00
   7   8   9  10  11  12         0.925277E-02     -0.678775E+01      0.671606E+00
   1   2   5   6   9  10         0.925277E-02     -0.678775E+01      0.671606E+00
   1   2   7   8   9  10         0.920339E-02     -0.679041E+01      0.673261E+00
   3   4   5   6  11  12         0.920339E-02     -0.679041E+01      0.673261E+00
