   1   3   4   5   6  10        -0.397352E-01     -0.643735E+01      0.347472E+00
   3   4   7  10  11  12         0.397352E-01     -0.643735E+01      0.347472E+00
   3   6   7   8  11  12         0.399278E-01     -0.642893E+01      0.346429E+00
   1   7   8  10  11  12        -0.399278E-01     -0.642893E+01      0.346429E+00
   1   2   3   6   9  10         0.397352E-01     -0.643735E+01      0.347472E+00
   1   2   5   6   7  10         0.399278E-01     -0.642893E+01      0.346429E+00
   3   7   8   9  10  12        -0.397352E-01     -0.643735E+01      0.347472E+00
   2   3   4   5   6   9         0.397352E-01     -0.643735E+01      0.347472E+00
   3   4   8   9  11  12        -0.397352E-01     -0.643735E+01      0.347472E+00
   1   2   4   5   9  10        -0.397352E-01     -0.643735E+01      0.347472E+00
   4   7   8   9  10  11         0.397352E-01     -0.643735E+01      0.347472E+00
   1   2   7   9  10  12         0.411411E-01     -0.639175E+01      0.336343E+00
   1   3   4   6  11  12         0.411411E-01     -0.639175E+01      0.336343E+00
   1   6   7   8   9  10         0.411411E-01     -0.639175E+01      0.336343E+00
   3   4   5   6   7  12         0.411411E-01     -0.639175E+01      0.336343E+00
   1   2   8   9  10  11        -0.411411E-01     -0.639175E+01      0.336343E+00
   2   3   4   5  11  12        -0.411411E-01     -0.639175E+01      0.336343E+00
   2   5   7   8   9  10        -0.411411E-01     -0.639175E+01      0.336343E+00
   3   4   5   6   8  11        -0.411411E-01     -0.639175E+01      0.336343E+00
   1   2   4   5   6   9         0.171889E-01     -0.644247E+01      0.355870E+00
   4   7   8   9  11  12         0.171889E-01     -0.644247E+01      0.355870E+00
   1   2   3   5   6  10        -0.171889E-01     -0.644247E+01      0.355870E+00
   3   7   8  10  11  12        -0.171889E-01     -0.644247E+01      0.355870E+00
   1   3   4   5   6  12        -0.150201E-01     -0.666818E+01      0.408787E+00
   3   4   6   7  11  12         0.150201E-01     -0.666818E+01      0.408787E+00
   1   7   8   9  10  12        -0.150201E-01     -0.666818E+01      0.408787E+00
   1   2   6   7   9  10         0.150201E-01     -0.666818E+01      0.408787E+00
   2   3   4   5   6  11         0.150201E-01     -0.666818E+01      0.408787E+00
   3   4   5   8  11  12        -0.150201E-01     -0.666818E+01      0.408787E+00
   2   7   8   9  10  11         0.150201E-01     -0.666818E+01      0.408787E+00
   1   2   5   8   9  10        -0.150201E-01     -0.666818E+01      0.408787E+00
   1   2   3   4   5   6        -0.965944E-02     -0.613807E+01      0.730647E+00
   3   4   7   8  11  12        -0.965944E-02     -0.613807E+01      0.730647E+00
   7   8   9  10  11  12        -0.965944E-02     -0.613807E+01      0.730647E+00
   1   2   5   6   9  10        -0.965944E-02     -0.613807E+01      0.730647E+00
   1   2   7   8   9  10        -0.103876E-01     -0.607208E+01      0.677447E+00
   3   4   5   6  11  12        -0.103876E-01     -0.607208E+01      0.677447E+00
