   1   2   4   7   9  10   -5.47295016222E-02  -2.30780457681E+02   2.00470497278E-01
   3   4   6   9  11  12   -5.47295012811E-02  -2.30780457675E+02   2.00470503557E-01
   1   4   7   8   9  10   -5.47295014629E-02  -2.30780457675E+02   2.00470500006E-01
   3   4   5   6   9  12   -5.47295014116E-02  -2.30780457668E+02   2.00470501172E-01
   1   2   3   8   9  10    5.47295016222E-02  -2.30780457681E+02   2.00470497278E-01
   3   4   5  10  11  12    5.47295012811E-02  -2.30780457675E+02   2.00470503557E-01
   2   3   7   8   9  10    5.47295014629E-02  -2.30780457675E+02   2.00470500006E-01
   3   4   5   6  10  11    5.47295014116E-02  -2.30780457668E+02   2.00470501172E-01
   1   2   3   4   5  12   -5.91624646782E-02  -2.30625038057E+02   2.02428388691E-01
   3   4   6   7   8  11    5.91624632737E-02  -2.30625038049E+02   2.02428403410E-01
   1   8   9  10  11  12   -5.91624618380E-02  -2.30625038038E+02   2.02428413164E-01
   1   2   3   4   6  11    5.91624646782E-02  -2.30625038057E+02   2.02428388691E-01
   2   5   6   7   9  10    5.91624611308E-02  -2.30625038035E+02   2.02428416118E-01
   3   4   5   7   8  12   -5.91624632737E-02  -2.30625038049E+02   2.02428403410E-01
   2   7   9  10  11  12    5.91624618380E-02  -2.30625038038E+02   2.02428413164E-01
   1   5   6   8   9  10   -5.91624611308E-02  -2.30625038035E+02   2.02428416118E-01
   1   2   3   4   5  10   -5.99744448933E-02  -2.30640315417E+02   2.00975292065E-01
   1   2   3   4   6   9    5.99744448933E-02  -2.30640315417E+02   2.00975292065E-01
   3   4   7   8  10  11   -5.99744438299E-02  -2.30640315407E+02   2.00975307983E-01
   3   4   7   8   9  12    5.99744438299E-02  -2.30640315407E+02   2.00975307983E-01
   3   8   9  10  11  12   -5.99744426681E-02  -2.30640315397E+02   2.00975317159E-01
   2   3   5   6   9  10   -5.99744424826E-02  -2.30640315395E+02   2.00975319941E-01
   4   7   9  10  11  12    5.99744426681E-02  -2.30640315397E+02   2.00975317159E-01
   1   4   5   6   9  10    5.99744424826E-02  -2.30640315395E+02   2.00975319941E-01
   1   2   7   8   9  12    5.47295205943E-02  -2.30699261232E+02   2.17945771747E-01
   1   4   5   6  11  12    5.47295204750E-02  -2.30699261227E+02   2.17945781577E-01
   1   2   6   7   8   9    5.47295203670E-02  -2.30699261227E+02   2.17945771281E-01
   4   5   6   7  11  12    5.47295200256E-02  -2.30699261223E+02   2.17945784059E-01
   1   2   7   8  10  11   -5.47295205943E-02  -2.30699261232E+02   2.17945771747E-01
   2   3   5   6  11  12   -5.47295204750E-02  -2.30699261227E+02   2.17945781577E-01
   1   2   5   7   8  10   -5.47295203670E-02  -2.30699261227E+02   2.17945771281E-01
   3   5   6   8  11  12   -5.47295200256E-02  -2.30699261223E+02   2.17945784059E-01
   1   3   4   5   8  12   -4.94200453412E-02  -2.30732612643E+02   1.75138297994E-01
   2   3   4   6   7  11   -4.94200453412E-02  -2.30732612643E+02   1.75138297994E-01
   1   5   8   9  10  12   -4.94200419374E-02  -2.30732612648E+02   1.75138316761E-01
   2   6   7   9  10  11   -4.94200419374E-02  -2.30732612648E+02   1.75138316761E-01
   1   2   4   6   7   9   -4.75584659847E-02  -2.30776353248E+02   1.78884262605E-01
   1   4   7   8   9  12    4.75584652045E-02  -2.30776353254E+02   1.78884266438E-01
   4   6   7   9  11  12   -4.75584638620E-02  -2.30776353257E+02   1.78884277295E-01
   1   4   5   6   9  12    4.75584633662E-02  -2.30776353247E+02   1.78884284475E-01
   1   2   3   5   8  10   -4.75584659847E-02  -2.30776353248E+02   1.78884262605E-01
   2   3   7   8  10  11    4.75584652045E-02  -2.30776353254E+02   1.78884266438E-01
   3   5   8  10  11  12   -4.75584638620E-02  -2.30776353257E+02   1.78884277295E-01
   2   3   5   6  10  11    4.75584633662E-02  -2.30776353247E+02   1.78884284475E-01
   1   2   4   5   6  11    4.01444687660E-02  -2.30729457430E+02   3.47930897860E-01
   4   5   7   8  11  12   -4.01444673771E-02  -2.30729457397E+02   3.47930947989E-01
   2   7   8   9  11  12    4.01444665959E-02  -2.30729457378E+02   3.47930967339E-01
   1   2   5   6   8   9   -4.01444661656E-02  -2.30729457381E+02   3.47930966315E-01
   1   2   3   5   6  12   -4.01444687660E-02  -2.30729457430E+02   3.47930897860E-01
   1   3   4   5   6  10   -4.01444547182E-02  -2.30731233457E+02   3.47614438384E-01
   3   4   7  10  11  12    4.01444536625E-02  -2.30731233421E+02   3.47614481984E-01
   3   6   7   8  11  12    4.01444673771E-02  -2.30729457397E+02   3.47930947989E-01
   1   7   8  10  11  12   -4.01444665959E-02  -2.30729457378E+02   3.47930967339E-01
   1   2   3   6   9  10    4.01444524766E-02  -2.30731233405E+02   3.47614497329E-01
   1   2   5   6   7  10    4.01444661656E-02  -2.30729457381E+02   3.47930966315E-01
   3   7   8   9  10  12   -4.01444525325E-02  -2.30731233400E+02   3.47614509101E-01
   2   3   4   5   6   9    4.01444547182E-02  -2.30731233457E+02   3.47614438384E-01
   3   4   8   9  11  12   -4.01444536625E-02  -2.30731233421E+02   3.47614481984E-01
   1   2   4   5   9  10   -4.01444524766E-02  -2.30731233405E+02   3.47614497329E-01
   4   7   8   9  10  11    4.01444525325E-02  -2.30731233400E+02   3.47614509101E-01
   1   2   7   9  10  12    3.22512139435E-02  -2.30990988351E+02   4.26902509753E-01
   1   3   4   6  11  12    3.22512138716E-02  -2.30990988328E+02   4.26902547762E-01
   1   6   7   8   9  10    3.22512137197E-02  -2.30990988337E+02   4.26902512288E-01
   3   4   5   6   7  12    3.22512136760E-02  -2.30990988313E+02   4.26902552815E-01
   1   2   8   9  10  11   -3.22512139435E-02  -2.30990988351E+02   4.26902509753E-01
   2   3   4   5  11  12   -3.22512138716E-02  -2.30990988328E+02   4.26902547762E-01
   2   5   7   8   9  10   -3.22512137197E-02  -2.30990988337E+02   4.26902512288E-01
   3   4   5   6   8  11   -3.22512136760E-02  -2.30990988313E+02   4.26902552815E-01
   1   2   4   5   6   9    2.04790448209E-02  -2.30453196450E+02   3.16904634590E-01
   4   7   8   9  11  12    2.04790446675E-02  -2.30453196435E+02   3.16904653332E-01
   1   2   3   5   6  10   -2.04790448209E-02  -2.30453196450E+02   3.16904634590E-01
   3   7   8  10  11  12   -2.04790446675E-02  -2.30453196435E+02   3.16904653332E-01
   1   3   4   5   6  12   -1.88517287284E-02  -2.30499608364E+02   3.33555566607E-01
   3   4   6   7  11  12    1.88517284779E-02  -2.30499608355E+02   3.33555579843E-01
   1   7   8   9  10  12   -1.88517281751E-02  -2.30499608354E+02   3.33555581446E-01
   1   2   6   7   9  10    1.88517281293E-02  -2.30499608356E+02   3.33555572217E-01
   2   3   4   5   6  11    1.88517287284E-02  -2.30499608364E+02   3.33555566607E-01
   3   4   5   8  11  12   -1.88517284779E-02  -2.30499608355E+02   3.33555579843E-01
   2   7   8   9  10  11    1.88517281751E-02  -2.30499608354E+02   3.33555581446E-01
   1   2   5   8   9  10   -1.88517281293E-02  -2.30499608356E+02   3.33555572217E-01
   1   2   3   4   5   6   -6.29596665851E-03  -2.31458701711E+02   1.14036772310E+00
   3   4   7   8  11  12   -6.29596621524E-03  -2.31458701599E+02   1.14036794293E+00
   7   8   9  10  11  12   -6.29596579913E-03  -2.31458701553E+02   1.14036805002E+00
   1   2   5   6   9  10   -6.29596569378E-03  -2.31458701568E+02   1.14036803129E+00
   1   2   7   8   9  10   -2.06612492544E-03  -2.35561618503E+02   3.23902876171E+00
   3   4   5   6  11  12   -2.06612467208E-03  -2.35561618850E+02   3.23902944686E+00
