   1   3   4   5   6  10        -0.465507E-01     -0.630581E+01      0.301567E+00
   3   4   7  10  11  12         0.465507E-01     -0.630581E+01      0.301567E+00
   3   6   7   8  11  12         0.465507E-01     -0.630392E+01      0.301886E+00
   1   7   8  10  11  12        -0.465507E-01     -0.630392E+01      0.301886E+00
   1   2   3   6   9  10         0.465507E-01     -0.630581E+01      0.301567E+00
   1   2   5   6   7  10         0.465507E-01     -0.630392E+01      0.301886E+00
   3   7   8   9  10  12        -0.465507E-01     -0.630581E+01      0.301567E+00
   2   3   4   5   6   9         0.465507E-01     -0.630581E+01      0.301567E+00
   3   4   8   9  11  12        -0.465507E-01     -0.630581E+01      0.301567E+00
   1   2   4   5   9  10        -0.465507E-01     -0.630581E+01      0.301567E+00
   4   7   8   9  10  11         0.465507E-01     -0.630581E+01      0.301567E+00
   1   2   7   9  10  12         0.313637E-01     -0.674080E+01      0.437026E+00
   1   3   4   6  11  12         0.313637E-01     -0.674080E+01      0.437026E+00
   1   6   7   8   9  10         0.313637E-01     -0.674080E+01      0.437026E+00
   3   4   5   6   7  12         0.313637E-01     -0.674080E+01      0.437026E+00
   1   2   8   9  10  11        -0.313637E-01     -0.674080E+01      0.437026E+00
   2   3   4   5  11  12        -0.313637E-01     -0.674080E+01      0.437026E+00
   2   5   7   8   9  10        -0.313637E-01     -0.674080E+01      0.437026E+00
   3   4   5   6   8  11        -0.313637E-01     -0.674080E+01      0.437026E+00
   1   2   4   5   6   9         0.207524E-01     -0.618628E+01      0.316950E+00
   4   7   8   9  11  12         0.207524E-01     -0.618628E+01      0.316950E+00
   1   2   3   5   6  10        -0.207524E-01     -0.618628E+01      0.316950E+00
   3   7   8  10  11  12        -0.207524E-01     -0.618628E+01      0.316950E+00
   1   3   4   5   6  12        -0.187551E-01     -0.621392E+01      0.330442E+00
   3   4   6   7  11  12         0.187551E-01     -0.621392E+01      0.330442E+00
   1   7   8   9  10  12        -0.187551E-01     -0.621392E+01      0.330442E+00
   1   2   6   7   9  10         0.187551E-01     -0.621392E+01      0.330442E+00
   2   3   4   5   6  11         0.187551E-01     -0.621392E+01      0.330442E+00
   3   4   5   8  11  12        -0.187551E-01     -0.621392E+01      0.330442E+00
   2   7   8   9  10  11         0.187551E-01     -0.621392E+01      0.330442E+00
   1   2   5   8   9  10        -0.187551E-01     -0.621392E+01      0.330442E+00
   1   2   3   4   5   6        -0.964766E-02     -0.655755E+01      0.735554E+00
   3   4   7   8  11  12        -0.964766E-02     -0.655755E+01      0.735554E+00
   7   8   9  10  11  12        -0.964766E-02     -0.655755E+01      0.735554E+00
   1   2   5   6   9  10        -0.964766E-02     -0.655755E+01      0.735554E+00
   1   2   7   8   9  10        -0.176237E-02     -0.124490E+02      0.350379E+01
   3   4   5   6  11  12        -0.176237E-02     -0.124490E+02      0.350379E+01
